organization_name,address,lat,lon,hours,phone,pet_friendly,wheelchair_accessible,storage_available,requires_id,harm_reduction,bypass_pathway,intake_preparation,occupancy_ratio,sector
325 Weston Rd,325 Weston Rd,43.678939,-79.473049,Call ahead to confirm,4166042775,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
325 Weston Rd,325 Weston Rd,43.678939,-79.473049,Call ahead to confirm,4167823212,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Elverston Trethewey United,280 Culford Rd,43.713172,-79.490856,Call ahead to confirm,4162499911,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1630 Lawrence Ave W,1630 Lawrence Ave W,43.706158,-79.491422,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
47 Milford Ave,47 Milford Ave,43.7046,-79.473758,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
United Methodist Pentecoscal,30 Milford Ave,43.705471,-79.474249,Call ahead to confirm,4163988951,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Beth Torah Synagogue,47 Glenbrook Ave,43.709323,-79.452021,Call ahead to confirm,(416) 782-4495,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
80 Tycos Dr,80 Tycos Dr,43.705364,-79.456508,Call ahead to confirm,(416) 781-7930,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Orthodox
2420 Dufferin St,2420 Dufferin St,43.697438,-79.451347,Call ahead to confirm,4167858700,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Other
Masjide Noor,277 Scott Rd,43.689699,-79.471922,Call ahead to confirm,(416) 658-6667,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Masjide Noor,277 Scott Rd,43.689699,-79.471922,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
2528 Eglinton Ave W,2528 Eglinton Ave W,43.691357,-79.470996,Call ahead to confirm,4166540131,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
473 Oakwood Ave,473 Oakwood Ave,43.691054,-79.439841,Call ahead to confirm,4166528520,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
611 Vaughan Rd,611 Vaughan Rd,43.692341,-79.439953,Call ahead to confirm,4166547181,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
The House Of God,615 Vaughan Rd,43.692435,-79.44009,Call ahead to confirm,4166526544,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Beth Tzedec Synagogue,1700 Bathurst St,43.695473,-79.424422,Call ahead to confirm,4167813511,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Holy Blossom Temple,1950 Bathurst St,43.698277,-79.42526,Call ahead to confirm,(416) 789-3291,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Shearis Israel Congregation,22 Gilgorm Rd,43.703949,-79.41768,Call ahead to confirm,4164892550,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
935 Eglinton Ave W,935 Eglinton Ave W,43.700168,-79.428198,Call ahead to confirm,(905) 858-7586,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
1072 Eglinton Ave W,1072 Eglinton Ave W,43.699987,-79.431435,Call ahead to confirm,4167851107,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Beth Sholom Synagogue,1445 Eglinton Ave W,43.698087,-79.437711,Call ahead to confirm,4167836103,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
585 Glengrove Ave,585 Glengrove Ave,43.712364,-79.43569,Call ahead to confirm,(416) 782-8849,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
3055 Bathurst St,3055 Bathurst St,43.718843,-79.429282,Call ahead to confirm,(416) 787-6981,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Synagogue,2941 Bathurst St,43.716347,-79.428765,Call ahead to confirm,(416) 256-4470,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Synagogue,2941 Bathurst St,43.716347,-79.428765,Call ahead to confirm,4162564470,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
2939 Bathurst St,2939 Bathurst St,43.716236,-79.428749,Call ahead to confirm,(416) 785-5899,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
2919 Bathurst St,2919 Bathurst St,43.715498,-79.428525,Call ahead to confirm,(416) 831-8377,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
2919 Bathurst St,2919 Bathurst St,43.715498,-79.428525,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Beth Habonim Congregation,5 Glen Park Ave,43.712759,-79.429426,Call ahead to confirm,(416) 244-0036,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Shaarei Shomayim Congregation,470 Glencairn Ave,43.7131,-79.427,Call ahead to confirm,4167893213,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Shaarei Shomayim Congregation,470 Glencairn Ave,43.7131,-79.427,Call ahead to confirm,(416) 789-3213,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
84 Stormont Ave,84 Stormont Ave,43.718912,-79.428488,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
517 Glengarry Ave,517 Glengarry Ave,43.720251,-79.42799,Call ahead to confirm,(416) 783-2494,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
2788 Bathurst St,2788 Bathurst St,43.711773,-79.428361,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Synagogue,1 Viewmount Ave,43.710124,-79.428301,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Unity Church Of Truth,173 Eglinton Ave W,43.705202,-79.404387,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Canadian Unitarian Council,55 Eglinton Ave E,43.706907,-79.396078,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Unitarian
Manor Road United Church,240 Manor Rd E,43.705227,-79.385482,Call ahead to confirm,4164830695,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
728 Church St,728 Church St,43.67207,-79.38408,Call ahead to confirm,4169238381,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
243 Avenue Rd,243 Avenue Rd,43.676992,-79.397085,Call ahead to confirm,4169225415,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
Church Of The Messiah,240 Avenue Rd,43.676934,-79.397922,Call ahead to confirm,4169224371,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Religious Society Of Friends,60 Lowther Ave,43.670537,-79.398764,Call ahead to confirm,4169218002,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Other
The Church Of Scientology,696 Yonge St,43.667753,-79.386103,Call ahead to confirm,4169252145,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Scientology
Deer Park United Church,129 St Clair Ave W,43.686456,-79.400191,Call ahead to confirm,4169623381,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
First Unitarian Congregation,175 St Clair Ave W,43.686113,-79.402424,Call ahead to confirm,4169249654,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Unitarian
Timothy Eaton Memorial Church,230 St Clair Ave W,43.686316,-79.405718,Call ahead to confirm,4169255977,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1344 Bathurst St,1344 Bathurst St,43.679347,-79.41703,Call ahead to confirm,4165162005,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
1344 Bathurst St,1344 Bathurst St,43.679347,-79.41703,Call ahead to confirm,(416) 516-2005,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Wychwood Davenport Presbyterian,155 Wychwood Ave,43.682498,-79.423038,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
United Church Of Canada,259 Rushton Rd,43.680993,-79.42727,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
695 St Clair Ave W,695 St Clair Ave W,43.681375,-79.426114,Call ahead to confirm,4166513267,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Triumphant Church Of God,10 Maplewood Ave,43.686243,-79.422755,Call ahead to confirm,4166588280,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Toronto Korean Presbyterian,1183 Davenport Rd,43.674171,-79.433643,Call ahead to confirm,4165334596,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Christian Reformed Churches,1008 Bathurst St,43.670681,-79.41373,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Orthodox Church In America,823 Manning Ave,43.668804,-79.417474,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Orthodox
The Christadelphians Church,967 Ossington Ave,43.667749,-79.427771,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
983 Dupont St,983 Dupont St,43.669639,-79.432127,Call ahead to confirm,4165378484,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
1170 Dupont St,1170 Dupont St,43.668711,-79.439387,Call ahead to confirm,4165358359,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1279 Bloor St W,1279 Bloor St W,43.658313,-79.442274,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
5637 Finch Ave E,5637 Finch Ave E,43.813323,-79.237992,Call ahead to confirm,(416) 412-1289,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
1168 Bloor St W,1168 Bloor St W,43.659793,-79.437069,Call ahead to confirm,(416) 536-8433,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
897 College St,897 College St,43.653675,-79.42472,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
Serbian Eastern-Orthodox,212 Delaware Ave,43.661777,-79.428483,Call ahead to confirm,4165368565,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Orthodox
706 College St,706 College St,43.655529,-79.418247,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
506 College St,506 College St,43.656234,-79.410651,Call ahead to confirm,4169235285,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
348 Palmerston Blvd,348 Palmerston Blvd,43.657798,-79.411194,Call ahead to confirm,(416) 964-3841,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Sikh
The First Russian Church,28 Denison Sq,43.653823,-79.402975,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Minsk Anshe Congregation,10 St Andrew St,43.654464,-79.399526,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
134 D'Arcy St,134 D'Arcy St,43.654344,-79.397468,Call ahead to confirm,4165955291,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Taoist
61 Brunswick Ave,61 Brunswick Ave,43.659415,-79.404613,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
20 Brunswick Ave,20 Brunswick Ave,43.657889,-79.404612,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Shaarei Tzedec Congregation,397 Markham St,43.659485,-79.409951,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
188 Brunswick Ave,188 Brunswick Ave,43.662757,-79.406568,Call ahead to confirm,(416) 927-0546,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
Bathurst United Church,427 Bloor St W,43.666039,-79.405708,Call ahead to confirm,4169224954,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
830 Bathurst St,830 Bathurst St,43.665765,-79.411835,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Walmer Road Baptist Church,38 Walmer Rd,43.668566,-79.406739,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
100 Mimico Ave,100 Mimico Ave,43.613018,-79.493934,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
175 College St,175 College St,43.658846,-79.393935,Call ahead to confirm,4163401956,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Other
7 D'Arcy St,7 D'Arcy St,43.655048,-79.392183,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Taoist
78 Beverley St,78 Beverley St,43.652035,-79.393405,Call ahead to confirm,4165968382,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Baptist Ukranian Church,148 Tecumseth St,43.646127,-79.406636,Call ahead to confirm,4165322440,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1287 Queen St W,1287 Queen St W,43.641302,-79.432057,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Holy Family Church,1374 King St W,43.637834,-79.434517,Call ahead to confirm,4165322879,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1339 King St W,1339 King St W,43.637708,-79.432625,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
1155 College St,1155 College St,43.651935,-79.434776,Call ahead to confirm,4165398946,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1653 Dundas St W,1653 Dundas St W,43.649725,-79.436536,Call ahead to confirm,4165378056,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
62 Fern Ave,62 Fern Ave,43.645872,-79.442798,Call ahead to confirm,4165369229,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
The Canadian Islamic Trust,56 Boustead Ave,43.653309,-79.45447,Call ahead to confirm,(416) 769-1192,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
The Canadian Islamic Trust,56 Boustead Ave,43.653309,-79.45447,Call ahead to confirm,4167691192,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Windermere United Church,356 Windermere Ave,43.648797,-79.480421,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
247 Park Lawn Rd,247 Park Lawn Rd,43.632758,-79.491612,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
Jain Society Of Toronto,48 Rosemeade Ave,43.628591,-79.502739,Call ahead to confirm,4164412200,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jain
9 Taymall Ave,9 Taymall Ave,43.623932,-79.506271,Call ahead to confirm,4169165433,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2485-2489 Lake Shore Blvd W,2485-2489 Lake Shore Blvd W,43.613166,-79.489299,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Sikh
406-410 Royal York Rd,406-410 Royal York Rd,43.619717,-79.500173,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Croatian Islamic Centre,75 Birmingham St,43.603472,-79.504272,Call ahead to confirm,4162558338,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
210 Islington Ave,210 Islington Ave,43.602802,-79.506539,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
746 Warden Ave,746 Warden Ave,43.717505,-79.284815,Call ahead to confirm,(416) 615-0005,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
120 Bermondsey Rd,120 Bermondsey Rd,43.717713,-79.314609,Call ahead to confirm,(416) 750-8725,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Westview Presyerian Church,233 Westview Blvd,43.713237,-79.305109,Call ahead to confirm,4167598531,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Victoria Park United Church,1 Stamford Sq N,43.711187,-79.295084,Call ahead to confirm,4167550772,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Trustees Of Woodbine Heights,1171 Woodbine Ave,43.691371,-79.314815,Call ahead to confirm,4164671462,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of The Resurrection,1100 Woodbine Ave,43.689078,-79.314786,Call ahead to confirm,4164258383,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
107 Cedarvale Ave,107 Cedarvale Ave,43.68717,-79.311152,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Seicho-No-Ie Church,666 Victoria Park Ave,43.6918,-79.288762,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Other
Church Triumphant,250 Warden Ave,43.690155,-79.27225,Call ahead to confirm,4166982323,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Wanstead United Church,3340 Danforth Ave,43.693974,-79.277792,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3334 Danforth Ave,3334 Danforth Ave,43.69373,-79.278138,Call ahead to confirm,(416) 686-3037,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
3334 Danforth Ave,3334 Danforth Ave,43.69373,-79.278138,Call ahead to confirm,(416) 686-3037,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
347 Danforth Rd,347 Danforth Rd,43.703087,-79.269809,Call ahead to confirm,(416) 690-2298,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Toronto United Mennonite Church,1774 Queen St E,43.667925,-79.310682,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Waverly Road Baptist Church,129 Waverley Rd,43.671022,-79.301161,Call ahead to confirm,4166943054,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Toronto Chinese Logos Baptist,8 Amroth Ave,43.683565,-79.311016,Call ahead to confirm,4166908306,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2237 Danforth Ave,2237 Danforth Ave,43.686326,-79.308936,Call ahead to confirm,4166916223,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2170 Danforth Ave,2170 Danforth Ave,43.686528,-79.310542,Call ahead to confirm,(416) 421-0929,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
2007 Danforth Ave,2007 Danforth Ave,43.685106,-79.314377,Call ahead to confirm,4166900773,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Cdn Korean Presbyterian,1849 Danforth Ave,43.68442,-79.317639,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Sunnatul Jamaat Of Ontario,14 Ladysmith Ave,43.680938,-79.331345,Call ahead to confirm,(416) 406-6282,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Sunnatul Jamaat Of Ontario,14 Ladysmith Ave,43.680938,-79.331345,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Sunnatul Jamaat Of Ontario,14 Ladysmith Ave,43.680938,-79.331345,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
846A Pape Ave,846A Pape Ave,43.683725,-79.346976,Call ahead to confirm,4164614623,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Orthodox
Jamiatul Muslemin Of Toronto,1015 Danforth Ave,43.680409,-79.336071,Call ahead to confirm,(416) 465-7833,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Jamiatul Muslemin Of Toronto,1015 Danforth Ave,43.680409,-79.336071,Call ahead to confirm,4164657833,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Trustees Of Estonian Mission,562 Jones Ave,43.678475,-79.339817,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Toronto Formosan Presbyterian Church,31 Eastwood Rd,43.672924,-79.318141,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Rhodes Ave Corps,236 Rhodes Ave,43.671552,-79.320281,Call ahead to confirm,4164664369,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
182 Rhodes Ave,182 Rhodes Ave,43.670282,-79.319702,Call ahead to confirm,(416) 462-1401,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
182 Rhodes Ave,182 Rhodes Ave,43.670282,-79.319702,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Toronto Gospel Lighthouse Church,17 Rhodes Ave,43.666952,-79.31764,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1014 Queen St E,1014 Queen St E,43.661554,-79.339043,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Woodgreen United Church,875 Queen St E,43.660129,-79.343077,Call ahead to confirm,4164611105,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
267-269 Pape Ave,267-269 Pape Ave,43.666398,-79.339368,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Sikh
Riverdale United Church,1117 Gerrard St E,43.669453,-79.333484,Call ahead to confirm,4164665974,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
336 Pape Ave,336 Pape Ave,43.667658,-79.340435,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Serbian Eastern Orthodox,203 River St,43.663931,-79.359128,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Orthodox
Toronto Chinese Alliance,200 Boulton Ave,43.664937,-79.349276,Call ahead to confirm,4164612907,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
40 Oak St,40 Oak St,43.661209,-79.365192,Call ahead to confirm,4163634234,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
240 Parliament St,240 Parliament St,43.657475,-79.36561,Call ahead to confirm,(416) 861-9288,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
242 Parliament St,242 Parliament St,43.65753,-79.365631,Call ahead to confirm,4168619288,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
100 Bond St,100 Bond St,43.656521,-79.378721,Call ahead to confirm,(416) 596-6584,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
98 Bond St,98 Bond St,43.656512,-79.378632,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
St Georges Greek Orthodox,115 Bond St,43.657316,-79.37848,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Orthodox
St Lukes Congregation of the United Chur,355 Sherbourne St,43.663028,-79.372626,Call ahead to confirm,4169249619,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Peters Anglican Church,188 Carlton St,43.663832,-79.371977,Call ahead to confirm,4169614781,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
621 Sherbourne St,621 Sherbourne St,43.671845,-79.376374,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Trinity Evangelical Lutheran,619 Sherbourne St,43.671789,-79.37614,Call ahead to confirm,4169219417,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Eastminister United Church,310 Danforth Ave,43.677551,-79.353726,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Ont Conference,19 Mortimer Ave,43.683963,-79.355443,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2 Overlea Blvd,2 Overlea Blvd,43.702551,-79.353129,Call ahead to confirm,4164673178,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Trustees Of Westminster,152 Floyd Ave,43.68752,-79.349263,Call ahead to confirm,4164252214,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
East Toronto Church of God,63 Barker Ave,43.692845,-79.321897,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
80 Overlea Blvd,80 Overlea Blvd,43.708777,-79.340055,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
86 Overlea Blvd,86 Overlea Blvd,43.708931,-79.339551,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
4 Thorncliffe Park Dr,4 Thorncliffe Park Dr,43.706172,-79.350915,Call ahead to confirm,(416) 467-0786,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
4 Thorncliffe Park Dr,4 Thorncliffe Park Dr,43.706172,-79.350915,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
50 Gervais Dr,50 Gervais Dr,43.725324,-79.338312,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
132 Railside Rd,132 Railside Rd,43.736529,-79.326625,Call ahead to confirm,(416) 391-4432,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
10 Codeco Crt,10 Codeco Crt,43.736134,-79.329729,Call ahead to confirm,(416) 446-0935,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
United Church Canada,230 The Donway W,43.738856,-79.347382,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
30 Carnforth Rd,30 Carnforth Rd,43.73996,-79.316204,Call ahead to confirm,(416) 759-9648,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
1315 Lawrence Ave E,1315 Lawrence Ave E,43.740225,-79.322956,Call ahead to confirm,(416) 444-7020,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
